decennies,N
2020,5978
2010,35255
2000,23388
1990,2285
1980,1134
1970,639
1960,335
1950,136
1940,166
1930,121
1920,94
1910,36
1900,23
1890,18
1880,16
1870,16
1860,10
1850,3
1840,1
1830,2
