annee_adaptation,N
2021,1
2020,2
2019,7
2018,5
2017,6
2016,12
2015,6
2014,4
2013,2
2012,13
2011,24
2010,48
2009,33
2008,29
2007,38
2006,29
2005,29
2004,19
2003,27
2002,21
2001,8
2000,14
1999,5
1998,1
1997,1
1996,3
1995,2
1994,1
1993,2
1992,2
1991,1
1990,1
1989,2
1988,2
1987,3
1985,5
1984,2
1983,2
1981,4
1980,2
1979,3
1977,2
1976,1
1975,3
1974,3
1973,1
1972,3
1971,1
1970,1
1969,3
1968,1
1967,2
1965,2
1964,1
1963,1
1962,1
1959,3
1958,1
1955,1
1953,1
1952,2
1946,1
1945,1
1842,1
